Section	Phonetic	Irish	French	Alt1	Gram. note	Alt2	See section	Negative e.g.	Fix
	ˌkwᴇ̈:ᵊχrᴜ·ə	caoch-ruadh	maladie des pommes de terre						
	ˌlᴀᴜmˈᴇ̈:stə	lom-aosta	d’un certain âge						
	ˌᴀᴜnˈro:	annró	catastrophe						
	ˌro:ˈᴇ̈:stə	ro-aosta	trop âgé						
	ˈrɪ:ˌvah	rí-mhaith	excellent						
	ˈkʷᴇ̈:ᵊlˌχʷɩdʹ	caol-chuid	toute petite partie						
	ˈdʹi·ənˌvah	dian-mhaith	excellent						
	ˈlᴀᴜmˌçαrt	lom-cheart	droit strict						
	ˈro:ˌjαl	ro-gheal	trop brillant						
	ˈᴀᴜnˌçαrt	anncheart	injustice						
277	ˌbᴜnöʃˈg̬ʲᴜ:n	bun ós cionn	cul pardessus tête						
	ˌdʌləvᵊˈla·χ	dul-í-bhfolach	cache-cache						
	ˌkʹimʹɩləˈvɑ:ⁱlʹi·nʹ	címil an mháilín	tiraillement, tracassement						
